1.98604043615949e+01,1.25507240404486e+02,-1.78426581122050e+02,1.23336550932517e+01,8.36909380704902e+01,1.78592982969312e+02,3.68538044877639e+01
1.98650894018331e+01,1.25265782283806e+02,-1.78738878158895e+02,1.26981060065771e+01,8.36549531442322e+01,1.78546252288277e+02,3.68586837643985e+01
1.98604080828457e+01,1.25152221815552e+02,-1.78986225871298e+02,1.24754048863643e+01,8.39182249318161e+01,1.78697357233532e+02,3.68592972961837e+01
1.98603768959210e+01,1.25133548198234e+02,-1.79273971180408e+02,1.28818686824875e+01,8.40299356672366e+01,1.78551292984944e+02,3.68708583916284e+01
1.98572112565798e+01,1.25335375669841e+02,-1.78006328713929e+02,1.16660438061355e+01,8.44097576516717e+01,1.78670423760120e+02,3.68569597623279e+01
1.98531717818517e+01,1.25829498145297e+02,-1.77112370089079e+02,1.10503185649861e+01,8.50115068615557e+01,1.78603356981241e+02,3.68559440132919e+01
1.98502814391630e+01,1.26274691866693e+02,-1.76260999263292e+02,1.03259228121748e+01,8.46469323055624e+01,1.78813312195316e+02,3.68488631722952e+01
1.98497018290800e+01,1.26476747039760e+02,-1.76030747693436e+02,1.00926629040612e+01,8.43096520947562e+01,1.78805887419747e+02,3.68426606591272e+01
1.98508532259451e+01,1.26483375894984e+02,-1.75852900727833e+02,1.04381151864840e+01,8.46371171322701e+01,1.78605316870663e+02,3.68540273999459e+01
1.98454420755097e+01,1.26713645276208e+02,-1.75803389207563e+02,1.04662962039915e+01,8.45015662444624e+01,1.78588720531114e+02,3.68380283647508e+01
1.98424843099051e+01,1.26833054961570e+02,-1.76655159722543e+02,1.14174176862278e+01,8.47108837098244e+01,1.78538752928849e+02,3.68400690150950e+01
1.98489958821738e+01,1.26499577575144e+02,-1.77623929673395e+02,1.25041703747353e+01,8.43809344761872e+01,1.78457417946245e+02,3.68301267389169e+01
1.98625684703174e+01,1.26454187472350e+02,-1.78078753565570e+02,1.32245400034778e+01,8.47161552537268e+01,1.78344167789787e+02,3.68702397263776e+01
1.98627773733257e+01,1.26635808570191e+02,-1.77477338788983e+02,1.31380410979824e+01,8.54048798728125e+01,1.78161576753956e+02,3.68753092693307e+01
1.98635133786047e+01,1.27076770087223e+02,-1.77533864924870e+02,1.36300859909936e+01,8.50914328565114e+01,1.78005691582992e+02,3.68872816189390e+01
1.98662373035281e+01,1.26999412090695e+02,-1.77644475834327e+02,1.33837404635617e+01,8.51748482725124e+01,1.78120296455649e+02,3.68909326862126e+01
1.98718695134647e+01,1.27097492162873e+02,-1.77759065579916e+02,1.31137537255530e+01,8.45120144122358e+01,1.78201600170954e+02,3.69077227556542e+01
1.98667040174292e+01,1.26730528365203e+02,-1.77991199486336e+02,1.27922914438568e+01,8.44483715235046e+01,1.78456964645560e+02,3.68858341393132e+01
1.98655208253235e+01,1.26511078504635e+02,-1.77522616475944e+02,1.20620401809328e+01,8.43749198883279e+01,1.78615314348514e+02,3.68996353816878e+01
1.98652948780238e+01,1.26569814037893e+02,-1.77396258839579e+02,1.22659870883060e+01,8.44262346216024e+01,1.78565436997748e+02,3.68938524427248e+01
1.98626155308290e+01,1.26535658263777e+02,-1.77485170238263e+02,1.23317200403128e+01,8.47307630615338e+01,1.78571439243061e+02,3.68929950646943e+01
1.98589298767222e+01,1.26569953608430e+02,-1.77667394275120e+02,1.24276039502511e+01,8.45365723309197e+01,1.78752308990986e+02,3.68656977278143e+01
1.98531103611556e+01,1.26517363767823e+02,-1.77361957895436e+02,1.20637174244364e+01,8.46253304981473e+01,1.78849308987347e+02,3.68594146981917e+01
1.98597456066962e+01,1.26033823915899e+02,-1.76964591012406e+02,1.17090894340929e+01,8.47229730069566e+01,1.78829061884357e+02,3.68623573606133e+01
1.98598212735535e+01,1.25906113132426e+02,-1.77140563008584e+02,1.19001420836069e+01,8.43701687652666e+01,1.78821808577400e+02,3.68611849178365e+01
1.98600822847873e+01,1.25419113371999e+02,-1.77066768772915e+02,1.17081123311802e+01,8.49486435223890e+01,1.78886443999292e+02,3.68554378305349e+01
1.98465349808225e+01,1.25347426556443e+02,-1.76846477377538e+02,1.19642091800830e+01,8.49706512204169e+01,1.78720360331379e+02,3.68398298806831e+01
1.98592463860428e+01,1.25663908073821e+02,-1.76651212520754e+02,1.22039632960569e+01,8.48863092484764e+01,1.78519575114451e+02,3.68539574673430e+01
1.98545989901111e+01,1.25618028882274e+02,-1.75852543701347e+02,1.16311523386809e+01,8.48909240431768e+01,1.78385025644829e+02,3.68526338750129e+01
1.98586405189452e+01,1.25824003274035e+02,-1.74849283492157e+02,1.08799519842202e+01,8.51925996535815e+01,1.78416812107101e+02,3.68601237682872e+01
1.98648816374185e+01,1.25990909660819e+02,-1.74217743064555e+02,1.02099412808754e+01,8.55769741682273e+01,1.78506348841906e+02,3.68693155397632e+01
1.98728458102302e+01,1.26134507036855e+02,-1.74380671751817e+02,1.00439155147592e+01,8.52614848157809e+01,1.78636863423234e+02,3.68751237701494e+01
1.98727714085552e+01,1.26413847001879e+02,-1.74539400517945e+02,1.01898643115409e+01,8.52596152098459e+01,1.78514197377833e+02,3.68646053059502e+01
1.98672138215740e+01,1.26102963810723e+02,-1.74953301328266e+02,1.05656066360774e+01,8.55640540629655e+01,1.78572181618871e+02,3.68496679660578e+01
1.98769048396936e+01,1.26680600402590e+02,-1.75687756030434e+02,1.09740111966539e+01,8.57224750845782e+01,1.78623552737719e+02,3.68478648548788e+01
1.98735629779841e+01,1.26926088108271e+02,-1.75714274058880e+02,1.05763547983327e+01,8.64293733723536e+01,1.78784077355775e+02,3.68370687816648e+01
1.98858965721990e+01,1.27026699911870e+02,-1.76262699985287e+02,1.11853267348909e+01,8.64466785560087e+01,1.78693377275665e+02,3.68599956650223e+01
1.99000684988706e+01,1.26944938773055e+02,-1.76770042615003e+02,1.16738375700624e+01,8.66216599345052e+01,1.78747563425053e+02,3.68839387988838e+01
1.98899434944242e+01,1.26676225188089e+02,-1.76068006861476e+02,1.12009005013396e+01,8.61872396630249e+01,1.78831068762816e+02,3.68821801923095e+01
1.98844677568582e+01,1.26109632168828e+02,-1.76872530783350e+02,1.19509125401960e+01,8.55033855488097e+01,1.78858249112500e+02,3.68788609168438e+01
1.98901104144498e+01,1.25818330203933e+02,-1.77704579386433e+02,1.24058012183694e+01,8.53393148244562e+01,1.78882195499235e+02,3.68838960978175e+01
1.98845431784850e+01,1.24815446979952e+02,-1.78233741247449e+02,1.31911343191066e+01,8.46787595322298e+01,1.78813488991556e+02,3.68669909548881e+01
1.98823313468503e+01,1.24691453859440e+02,-1.78924059138854e+02,1.41768613142965e+01,8.48081253903793e+01,1.78739462226604e+02,3.68702304445573e+01
1.98821985257708e+01,1.24167753115929e+02,-1.78351323356206e+02,1.41645288843693e+01,8.45427279641058e+01,1.78607491368360e+02,3.68624154756934e+01
1.98980545785470e+01,1.24167194767011e+02,-1.78318300115356e+02,1.40217881604289e+01,8.42829259547776e+01,1.78634784442536e+02,3.68900183588859e+01
1.98880734717784e+01,1.23654433005507e+02,-1.78110054374064e+02,1.41421920274709e+01,8.42560310970302e+01,1.78558580273056e+02,3.68753005471222e+01
1.98949175193826e+01,1.23737643492208e+02,-1.77140339822184e+02,1.34864398197431e+01,8.43463269134545e+01,1.78651221239378e+02,3.68867645016065e+01
1.98948721380736e+01,1.24113565966027e+02,-1.76719895410622e+02,1.27843184406273e+01,8.45578383419412e+01,1.78812627073911e+02,3.68718360745658e+01
1.98848904854556e+01,1.24625495888945e+02,-1.76210330705864e+02,1.27265064755786e+01,8.42669414353503e+01,1.78775017970045e+02,3.68785688535480e+01
1.98898426723753e+01,1.24782331806415e+02,-1.75654251516947e+02,1.23964201076374e+01,8.38676165735147e+01,1.78717055367612e+02,3.69039508806641e+01
1.98785965677434e+01,1.24682555911131e+02,-1.75596897109946e+02,1.22899887400627e+01,8.38736694384941e+01,1.78721826268882e+02,3.68938742038650e+01
1.98731004135015e+01,1.24449184036390e+02,-1.75786536682685e+02,1.20825384436051e+01,8.38250040855109e+01,1.78749173261204e+02,3.69017203008519e+01
1.98798631792475e+01,1.24353068288216e+02,-1.75801865842537e+02,1.16008311921330e+01,8.40909218098087e+01,1.78876362082609e+02,3.69226120017601e+01
1.98724345244082e+01,1.23686278063332e+02,-1.76127642413260e+02,1.11424962614042e+01,8.45737876761705e+01,1.79061188430335e+02,3.69299739856901e+01
1.98643658118525e+01,1.23543559001211e+02,-1.75644684951516e+02,1.02332127099195e+01,8.51523948601914e+01,1.79244368453574e+02,3.69195519587500e+01
1.98660229340787e+01,1.23732579764276e+02,-1.75595726740367e+02,1.10101433263680e+01,8.56833109412597e+01,1.78861315767845e+02,3.69372920557523e+01
1.98648074348441e+01,1.23793662986928e+02,-1.75376348976749e+02,1.13462954491561e+01,8.60696568100690e+01,1.78696937533616e+02,3.69409303752281e+01
1.98586459993791e+01,1.23465673059848e+02,-1.75347873142493e+02,1.19741833172491e+01,8.62959097078901e+01,1.78368148582858e+02,3.69252649136121e+01
1.98522443160701e+01,1.23641670168261e+02,-1.75739134672601e+02,1.25375326940826e+01,8.70865569511090e+01,1.78299268706877e+02,3.69166346944678e+01
1.98511889842642e+01,1.23683408781789e+02,-1.75732567824757e+02,1.29667279283149e+01,8.73688836506368e+01,1.78172827089546e+02,3.69075419766609e+01
1.98442748850983e+01,1.23447199291341e+02,-1.75413525055238e+02,1.33167829733809e+01,8.73919935274091e+01,1.77975440517559e+02,3.69196168977189e+01
1.98416469842095e+01,1.23368349442607e+02,-1.75439403362478e+02,1.35904339348028e+01,8.78816137211293e+01,1.77910172437199e+02,3.69217286291200e+01
1.98440721719282e+01,1.23615330199909e+02,-1.75783609370651e+02,1.36400958167538e+01,8.77599758469882e+01,1.77799508564773e+02,3.69171624830561e+01
1.98405606390672e+01,1.23852101045077e+02,-1.75495825486541e+02,1.30117174669480e+01,8.73146829324605e+01,1.78022461531127e+02,3.69121090970380e+01
1.98425152296883e+01,1.24059082417122e+02,-1.75509826121510e+02,1.32310771459637e+01,8.75964905583036e+01,1.77957338855783e+02,3.69193513274970e+01
1.98503926975036e+01,1.23824608019409e+02,-1.75418215137504e+02,1.30114998239867e+01,8.74399318064654e+01,1.78038413052140e+02,3.69373507936336e+01
1.98404334650426e+01,1.23435555395054e+02,-1.75064055524529e+02,1.25725890196226e+01,8.73393326715461e+01,1.78025130507410e+02,3.69234237126777e+01
1.98383159993144e+01,1.23507827150472e+02,-1.75430101771170e+02,1.21364320724123e+01,8.75913682315253e+01,1.78188569055976e+02,3.69209781042981e+01
1.98292823935138e+01,1.23657213070257e+02,-1.75364383449303e+02,1.15616645457571e+01,8.74298225153686e+01,1.78476722249003e+02,3.69254111450658e+01
1.98271179178103e+01,1.23551858226605e+02,-1.75183585640200e+02,1.11305096438175e+01,8.72220407058405e+01,1.78550114059629e+02,3.69281539546924e+01
1.98236746836828e+01,1.24119610407056e+02,-1.75092284750719e+02,1.07586998962504e+01,8.69836915735011e+01,1.78728387010803e+02,3.69399751394985e+01
1.98236872311324e+01,1.24046725214911e+02,-1.74661546773058e+02,1.05518798050653e+01,8.68016952177875e+01,1.78777680478138e+02,3.69373730174536e+01
1.98156349718287e+01,1.23661511463449e+02,-1.74419324839211e+02,1.05462445326033e+01,8.71498675709090e+01,1.78719404924801e+02,3.69299753445282e+01
1.98200793538615e+01,1.23229034099844e+02,-1.74472216772097e+02,1.07236367629855e+01,8.72636283392251e+01,1.78579912320997e+02,3.69408776381568e+01
1.98140025795487e+01,1.23689377654840e+02,-1.74813604902329e+02,1.09376309916720e+01,8.74360759167474e+01,1.78598221902854e+02,3.69333416224053e+01
1.98368530716964e+01,1.24074245065468e+02,-1.75386559044458e+02,1.10880236175142e+01,8.76682684022359e+01,1.78614491001184e+02,3.69686576956254e+01
1.98401187155261e+01,1.24345619914430e+02,-1.75531590929475e+02,1.14786840946534e+01,8.69113962665241e+01,1.78554198730094e+02,3.69717930442161e+01
1.98396284420373e+01,1.24185025560261e+02,-1.75421080753285e+02,1.11216922245978e+01,8.60404609026327e+01,1.78535552002338e+02,3.69686587902151e+01
1.98379371356696e+01,1.24011714925616e+02,-1.75552894268917e+02,1.12092338284258e+01,8.56034772795234e+01,1.78541619771139e+02,3.69697341194026e+01
1.98414919980337e+01,1.23877473539734e+02,-1.75405691083262e+02,1.18539636155768e+01,8.54862396806624e+01,1.78338247401167e+02,3.69857400216995e+01
1.98379633035663e+01,1.23796016036446e+02,-1.75233349968249e+02,1.16859188919351e+01,8.54451514887628e+01,1.78309302020160e+02,3.69897440081742e+01
1.98355038134967e+01,1.24049129706831e+02,-1.76154000768374e+02,1.22386438841098e+01,8.55509969074683e+01,1.78364550611666e+02,3.69928081411834e+01
1.98317011607890e+01,1.24326054828662e+02,-1.76150911060003e+02,1.27729435743475e+01,8.60457186316221e+01,1.78308701350730e+02,3.69963515978704e+01
1.98249131026554e+01,1.24456823423869e+02,-1.75846225658321e+02,1.25631227554861e+01,8.61987218255361e+01,1.78411594210733e+02,3.69876198950053e+01
1.98367943599562e+01,1.24942196838377e+02,-1.75508595095126e+02,1.21854876780778e+01,8.64314465091503e+01,1.78578683350281e+02,3.70014536950400e+01
1.98332650064608e+01,1.25149677827864e+02,-1.75409672391331e+02,1.16685485010750e+01,8.68688431220718e+01,1.78664250682126e+02,3.69941402650302e+01
1.98324238555934e+01,1.25007041868345e+02,-1.75568531250378e+02,1.18702330999695e+01,8.71150981651332e+01,1.78714990278742e+02,3.70086565834747e+01
1.98281397366125e+01,1.24976779099895e+02,-1.75515844146920e+02,1.18616685167806e+01,8.73380891660028e+01,1.78746132865512e+02,3.70041752525066e+01
1.98408833034302e+01,1.24773393884135e+02,-1.74620870534839e+02,1.12779480441867e+01,8.76825448728443e+01,1.78704809933323e+02,3.70264626008061e+01
1.98446021115340e+01,1.24566768319912e+02,-1.74753464460475e+02,1.11754839231536e+01,8.79497986247420e+01,1.78729622282068e+02,3.70357348797881e+01
1.98406460050911e+01,1.24359901092085e+02,-1.75115649416353e+02,1.10906989495491e+01,8.82465630760678e+01,1.79017580767223e+02,3.70349403426501e+01
1.98386770333669e+01,1.24680151442235e+02,-1.75205299384743e+02,1.07456286371626e+01,8.82749771292481e+01,1.79226578966570e+02,3.70276053505243e+01
1.98491529130869e+01,1.24795681894653e+02,-1.75501903033841e+02,1.10297129806899e+01,8.87344174449900e+01,1.79343938666844e+02,3.70287837188570e+01
1.98655324094107e+01,1.24446042312667e+02,-1.74383419656262e+02,9.81003205642801e+00,8.86548502924312e+01,1.79593835810409e+02,3.70584144902617e+01
1.98703771294919e+01,1.24628499072852e+02,-1.75602372234934e+02,1.05888824846763e+01,8.82827797040805e+01,1.79606862503890e+02,3.70538036263980e+01
1.98649149567585e+01,1.24627514851479e+02,-1.76152870052856e+02,1.09747790744081e+01,8.82233614018351e+01,1.79737830100643e+02,3.70343442147820e+01
1.98594828193189e+01,1.24556811512903e+02,-1.76256315547877e+02,1.06280983115068e+01,8.78131794478202e+01,1.79796142243646e+02,3.70221289071788e+01
1.98558996431306e+01,1.24424234799829e+02,-1.76682903118675e+02,1.07886290454680e+01,8.77551403867893e+01,1.79987493133221e+02,3.70155109831762e+01
1.98664763382266e+01,1.24262761975623e+02,-1.76700341373694e+02,1.04891701771348e+01,8.78842989613124e+01,-1.79782208710289e+02,3.70115388058005e+01
1.98667383756864e+01,1.24183562160322e+02,-1.77149023101685e+02,1.05085842354944e+01,8.74485491902888e+01,-1.79569128808794e+02,3.70092243654742e+01
1.98723561049343e+01,1.24291360835637e+02,-1.77075286310990e+02,1.01149191097647e+01,8.69908236113045e+01,-1.79399076693840e+02,3.70145761058727e+01
1.98817022033369e+01,1.23655270362205e+02,-1.76953599043463e+02,1.01385211497971e+01,8.66684886627199e+01,-1.79304965739322e+02,3.70141758307838e+01
1.98766353690876e+01,1.23430051122967e+02,-1.77443305652306e+02,1.10628646491894e+01,8.62538564712973e+01,-1.79488235656226e+02,3.70004086046865e+01
1.98832925094041e+01,1.22653821548473e+02,-1.77474033209626e+02,1.17065621681578e+01,8.59439449180272e+01,-1.79569536181418e+02,3.70111675688177e+01
1.98843779695266e+01,1.22107287213887e+02,-1.77070612105887e+02,1.17758854023595e+01,8.55749147188123e+01,-1.79635377510453e+02,3.70255058776131e+01
1.98754485886292e+01,1.21762838332472e+02,-1.77164142918693e+02,1.19709577698634e+01,8.57256711428974e+01,-1.79637601346286e+02,3.70190637433111e+01
1.98703935268760e+01,1.21392159032947e+02,-1.77046895145107e+02,1.19304116793837e+01,8.51717279236714e+01,-1.79603754186994e+02,3.70204775756027e+01
1.98522049232902e+01,1.21135136628960e+02,-1.76789570217835e+02,1.21030053323584e+01,8.55035384764009e+01,-1.79538794064762e+02,3.69904326740389e+01
1.98462879300533e+01,1.20950614997345e+02,-1.77180017970635e+02,1.27709673880043e+01,8.61034078295724e+01,-1.79685826404186e+02,3.69900503156697e+01
1.98528104647491e+01,1.21168947690629e+02,-1.76660364068483e+02,1.25549822033412e+01,8.61143885621709e+01,-1.79772090827683e+02,3.69955093609300e+01
1.98585206604880e+01,1.21368921063582e+02,-1.76297416923258e+02,1.26506212523011e+01,8.64715436501775e+01,-1.79966844353771e+02,3.70048034086034e+01
1.98671397889011e+01,1.21515302591210e+02,-1.75887578044886e+02,1.29177159995096e+01,8.66825804757570e+01,1.79777074256162e+02,3.70017456671251e+01
1.98864942163923e+01,1.21747484609097e+02,-1.74566056909320e+02,1.20084183365202e+01,8.67174903141155e+01,1.79708360289111e+02,3.70217063765721e+01
1.98770668650652e+01,1.22051657768966e+02,-1.73719653604882e+02,1.13886163863925e+01,8.65494677469974e+01,1.79710864326281e+02,3.69982379494695e+01
1.98845869980401e+01,1.22547805350966e+02,-1.73533737444214e+02,1.12415260790922e+01,8.66977781930688e+01,1.79632167650631e+02,3.70135714862969e+01
1.98811429024715e+01,1.23208488430773e+02,-1.72888373136076e+02,1.08315762836162e+01,8.62455554675304e+01,1.79501733470704e+02,3.69946532180472e+01
1.98812412911294e+01,1.23671814967273e+02,-1.72975940764706e+02,1.05932550865429e+01,8.60340719872642e+01,1.79469904326199e+02,3.69887664328545e+01
1.98874101067787e+01,1.23765413763478e+02,-1.72478038474972e+02,1.01425370415066e+01,8.59076606983543e+01,1.79456566850786e+02,3.69812079650410e+01
1.99045800791976e+01,1.23743047121210e+02,-1.72973124094006e+02,1.06091871947564e+01,8.60007759649016e+01,1.79311130798844e+02,3.69908162789685e+01
1.99183060994344e+01,1.24053790150674e+02,-1.73416111872222e+02,1.13054347849147e+01,8.61738889405322e+01,1.79274208048779e+02,3.69966041333527e+01
1.99182090268213e+01,1.24204338685873e+02,-1.73767960630611e+02,1.20741008678892e+01,8.61083468775272e+01,1.79058425014616e+02,3.69870709360411e+01
1.99367262362718e+01,1.23877383489443e+02,-1.74062077785444e+02,1.22761868329204e+01,8.58758506769633e+01,1.79025292748356e+02,3.70160602471115e+01
1.99304939210387e+01,1.24238363833735e+02,-1.74765041563892e+02,1.31807908872485e+01,8.62243377849281e+01,1.78900297958671e+02,3.69948144796812e+01
1.99378642842289e+01,1.23869573610461e+02,-1.75762967854106e+02,1.42094874766438e+01,8.60279076196361e+01,1.78793618539278e+02,3.70071926782238e+01
1.99343422204301e+01,1.23469257996632e+02,-1.76607455839675e+02,1.49861541467139e+01,8.59223793859557e+01,1.78754796592243e+02,3.69975738230516e+01
